state,sy_end,replaced_math,replaced_rla,replaced,assessment_math,assessment_rla,source,evidence,notes,author_check
NY,2013,0,0,0,Regents Integrated Algebra/Geometry/Algebra 2/Trigonometry,Regents Comprehensive Examination in English,SEA: https://www.nysed.gov/sites/default/files/programs/state-assessment/transition-cc-regents-december-2014.pdf (accessed 2026-09-11) | Wayback: https://web.archive.org/web/20140203073400/http://www.p12.nysed.gov/assessment/english/ela-hs.html (captured 2014-02-03) | Wayback: https://web.archive.org/web/20101013122102/http://emsc.nysed.gov/osa/math/re/mathre-transition.pdf (captured 2010-10-13),documented,"Author decision 2026-09-11: 0 as coded. Cohort entering grade 9 in 2009-10 could only have old-exam results from Math B taken in June 2010 (grade 9); treated as no longer mixed. NYSED Common Core Regents transition memo (issued March 2013, rev. Dec 2014): students who began or completed Integrated Algebra, Geometry, or Algebra 2/Trigonometry before 2013-14 take the corresponding Regents exam; the Common Core Regents in ELA and Algebra I are first given June 2014 (outside window). NYSED ELA page (Feb 2014) still lists the Comprehensive Examination in English. Assumes the EDFacts HS result is NYSED's 4-year accountability cohort measure (best score on any Regents math exam); not stated in the cited sources. Re-run with web search 2026-09-11.",
OH,2010,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10",SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA workbook: https://www.ed.gov/media/document/ohcsapdf-4730.pdf,documented,"ODE accountability workbook (amended Dec 6, 2010) lists Gr 10 Reading and Math OGT as the high school AYP tests.",
OH,2011,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10",SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA workbook: https://www.ed.gov/media/document/ohcsapdf-4730.pdf,documented,No change; grade 10 OGT reading and math remain the HS AYP tests.,
OH,2012,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10",SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/media/document/ohamendrequest071113pdf-4724.pdf,documented,ODE ESEA flexibility request: accountability uses grades 3-8 tests and the Grade 10 OGTs. Item-bank alignment to revised standards is item development only; no new test.,
OH,2013,0,0,0,"Ohio Graduation Test (OGT) Mathematics, Grade 10","Ohio Graduation Test (OGT) Reading, Grade 10",SEA: https://education.ohio.gov/Topics/Testing/Ohio-Graduation-Test-OGT/Ohio-Graduation-Tests-FAQs (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/media/document/ohamendrequest071113pdf-4724.pdf,documented,"No change. ODE planned to adjust 2013-14 OGT blueprints (outside window); OGT required for students entering grade 9 before July 1, 2014, then end-of-course tests.",
OK,2010,0,0,0,OCCT End-of-Instruction (EOI) Algebra I,OCCT End-of-Instruction (EOI) English II,ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11),inferred,"Author decision 2026-09-11: 0 as coded. OSDE says the English II EOI was reviewed, realigned and recalibrated with new, more rigorous cut scores in 2010 (ACE phase-in; Algebra I was done in 2007). The source does not say the PASS content standards or the scale changed, or whether 2010 means the 2009-10 or 2010-11 administration; coded 0 as a recalibration/cut-score change. WestEd 2010 alignment study lists ACE Algebra I but plain English II spring 2009 forms.",
OK,2011,0,0,0,OCCT End-of-Instruction (EOI) Algebra I,OCCT End-of-Instruction (EOI) English II,ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11),inferred,Author decision 2026-09-11: 0 as coded. see 2010 row; the English II EOI recalibration and new cut scores dated 2010 may first apply to the 2010-11 administration.,
OK,2012,0,0,0,OCCT End-of-Instruction (EOI) Algebra I,OCCT End-of-Instruction (EOI) English II,ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11),documented,OSDE ESEA flexibility: A-F accountability from 2011-12 results uses Algebra I and English II EOIs at high school. EDFacts pointer flags OK math 2011-12 (all grades); OSDE documents only OAS field-test items embedded in grades 3-8 OCCT in 2011-12 and no Algebra I EOI change; coded 0.,
OK,2013,0,0,0,OCCT End-of-Instruction (EOI) Algebra I,OCCT End-of-Instruction (EOI) English II,ESEA flexibility request: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/ESEA-Flexibility-Extension-Request.pdf | SEA: https://oklahoma.gov/content/dam/ok/en/osde/documents/services/assessments/elementary-and-secondary-education/Attachment-7.pdf (accessed 2026-09-11),documented,OAS-aligned field-test items embedded in the online Algebra I and English II EOIs from 2012-13; operational EOIs unchanged.,
OR,2010,0,0,0,OAKS High School (Grade 11) Mathematics,OAKS High School (Grade 11) Reading/Literature,SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstds_1011.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstandards.pdf (accessed 2026-09-11),inferred,No 2009-10 ODE achievement-standards document retrieved; OAKS HS (grade 11) in use before and after. No change documented.,
OR,2011,0,0,0,OAKS High School (Grade 11) Mathematics,OAKS High School (Grade 11) Reading/Literature,SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstds_1011.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstandards.pdf (accessed 2026-09-11),inferred,"Author decision 2026-09-11: 0 as coded. ODE says the OAKS HS math test was based on the HS content standards adopted in 2009 by 2011-12; the first year the HS test assessed the 2009 standards (possibly 2010-11) was not found. OAKS kept the RIT scale (HS math meet cut 236 in both 2010-11 and 2011-12), so a standards realignment without a new scale is coded 0.",
OR,2012,0,0,0,OAKS High School (Grade 11) Mathematics,OAKS High School (Grade 11) Reading/Literature,SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstandards.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/achievementstds_1112.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/schools-and-districts/reportcards/reportcards/Documents/rchowtoreadhigh1112.pdf (accessed 2026-09-11),documented,"Author decision 2026-09-11: 0 as coded. 2011-12 OAKS HS math based on 2009 HS content standards (start year unverified, see 2011 row; same RIT scale, coded 0). Reading achievement standards (cut scores) revised for 2011-12 (HS meet 236); content still the 2002-03 standards on the same RIT scale, so coded 0. EDFacts pointer (OR reading 2011-12 not comparable) reflects this cut-score change.",
OR,2013,0,0,0,OAKS High School (Grade 11) Mathematics,OAKS High School (Grade 11) Reading/Literature,SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/asmtachstdsummary1213.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/asmtachstdsummary1314.pdf (accessed 2026-09-11),documented,"No change; 2012-13 OAKS math based on 2009 HS standards, reading on 2002-03 standards; grade 11 required.",
PA,2010,0,0,0,PSSA Grade 11 Mathematics,PSSA Grade 11 Reading,SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/pennsylvania-system-of-school-assessment-pssa/pssa-technical-reports (accessed 2026-09-11),inferred,Grade 11 PSSA reading and math were the HS NCLB/AYP tests until Keystone Exams replaced them in 2012-13 (PDE); no change documented.,
PA,2011,0,0,0,PSSA Grade 11 Mathematics,PSSA Grade 11 Reading,SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/pennsylvania-system-of-school-assessment-pssa/pssa-technical-reports (accessed 2026-09-11),inferred,No change documented.,
PA,2012,0,0,0,PSSA Grade 11 Mathematics,PSSA Grade 11 Reading,SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/pennsylvania-system-of-school-assessment-pssa/pssa-technical-reports (accessed 2026-09-11),inferred,No change documented.,
PA,2013,1,1,1,Keystone Exam Algebra I,Keystone Exam Literature,SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/keystone-exams (accessed 2026-09-11),documented,"PDE: beginning 2012-13 the Algebra I, Literature and Biology Keystone Exams replace the 11th grade PSSA in math, reading and science for NCLB/AYP; all grade 11 students take them. New end-of-course program. EDFacts pointer: PA HS math and reading 2012-13 not comparable.",confirmed 2026-09-12
RI,2010,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11),inferred,"NECAP grade 11 reading and math given each October (fall of the school year, e.g. Oct 2009 = 2010). RIDE documents retrieved cover the fall NECAP reading/math program through fall 2013 and the later NECAP-to-PARCC transition, but do not name grade 11 explicitly. No change documented 2010-2013.",
RI,2011,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11),inferred,No change documented; fall NECAP grade 11 continued.,
RI,2012,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11),inferred,No change documented; fall NECAP grade 11 continued.,
RI,2013,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11),inferred,No change documented; fall NECAP grade 11 continued.,
SC,2010,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)",ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf,documented,"HSAP (exit exam) ELA and math, first taken in the second year of high school (grade 10). SCDE flexibility request: HSAP administered annually from 2003-04 and used for NCLB-AYP status of high schools.",
SC,2011,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)",ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf,documented,"No change; HSAP determines high school NCLB-AYP status (SCDE, Feb 2012).",
SC,2012,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)",ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf | SEA: https://ed.sc.gov/sites/scdoe/assets/archive/reportCards/federal-accountability/esea/2012/ESEA_Technical_Documentation-Draft.pdf (accessed 2026-09-11),documented,"SCDE 2012 ESEA technical documentation: HS ELA and math use HSAP scores of second-year students taking it for the first time, as in the previous AYP method.",
SC,2013,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)",ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf | SEA: https://ed.sc.gov/sites/scdoe/assets/archive/reportCards/federal-accountability/esea/2012/ESEA_Technical_Documentation-Draft.pdf (accessed 2026-09-11),documented,"Under the ESEA waiver, HS ELA and math AMOs are based on HSAP; EOCEP Biology and U.S. History added for science/history only.",
SD,2010,0,0,0,Dakota STEP Grade 11 Mathematics,Dakota STEP Grade 11 Reading,SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11),documented,"SD DOE assessment history: 2012-13 and prior, reading and math were the Dakota STEP (DSTEP), grades 3-8 and 11, end of year, paper-pencil. 2013-14 was an unreported Smarter Balanced pilot (outside window).",
SD,2011,0,0,0,Dakota STEP Grade 11 Mathematics,Dakota STEP Grade 11 Reading,SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11),documented,No change; Dakota STEP grade 11 through 2012-13.,
SD,2012,0,0,0,Dakota STEP Grade 11 Mathematics,Dakota STEP Grade 11 Reading,SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11),documented,No change; Dakota STEP grade 11 through 2012-13.,
SD,2013,0,0,0,Dakota STEP Grade 11 Mathematics,Dakota STEP Grade 11 Reading,SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11),documented,No change; Dakota STEP grade 11 through 2012-13.,
TN,2010,1,1,1,TCAP End of Course Algebra I,TCAP End of Course English II,"Wayback: http://web.archive.org/web/20100412155054/http://tn.gov/education/assessment/secondary.shtml (captured 2010-04-12) | Wayback: http://web.archive.org/web/20090430210110/http://tn.gov/education/assessment/sec_info.shtml (captured 2009-04-30) | SEA: https://www.tn.gov/content/dam/tn/education/testing/tst_assessment_task_force_report.pdf (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)",documented,"Author decision 2026-09-11: keep 1. SEA pages show the Gateway exams (Algebra I, English II; graduation-requirement exit tests since 2001-02) replaced in 2009-10 by TCAP End of Course exams under the new High School Transition Policy tied to the Tennessee Diploma Project standards; the ESEA flexibility request describes 2009-10 as a TDP-aligned revamp with cut scores reset and four performance levels, and says 2008-09 data are not comparable. Sources found do not state that the Algebra I/English II scale was rebuilt; if it was the same test with new cuts only, recode 0. Old tests: Gateway Algebra I, Gateway English II. Gateway retests remained available to earlier cohorts in 2009-10 and 2010-11 (not shown to feed the HS result). Author check 2026-09-12: confirmed.",confirmed 2026-09-12
TN,2011,0,0,0,TCAP End of Course Algebra I,TCAP End of Course English II,"Wayback: http://web.archive.org/web/20111012195443/http://tn.gov/education/assessment/secondary.shtml (captured 2011-10-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)",documented,ESEA flexibility request lists EOC Algebra I and English II as the high school achievement measures for 2009-10 and 2010-11.,
TN,2012,0,0,0,TCAP End of Course Algebra I,TCAP End of Course English II,"Wayback: http://web.archive.org/web/20140712191616/http://www.tn.gov/education/assessment/high_school.shtml (captured 2014-07-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)",inferred,Algebra II and English III EOC exams were added to the EOC program; per the ESEA flexibility request 2011-12 was their first statewide baseline and HS AMOs stayed on Algebra I and English II.,
TN,2013,0,0,0,TCAP End of Course Algebra I,TCAP End of Course English II,"ESEA flexibility request: https://web.archive.org/web/20150911023203/http://www2.ed.gov/policy/eseaflex/approved-requests/tnrequestamended072413.pdf (captured 2015-09-11) | Wayback: http://web.archive.org/web/20140712191616/http://www.tn.gov/education/assessment/high_school.shtml (captured 2014-07-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)",inferred,"Author decision 2026-09-11: 0, inferred. Algebra II and English III entered accountability as separate measures, with no evidence that the EDFacts HS result changed source. TDOE amended ESEA flexibility request (file dated 07/24/13): Tennessee began Algebra II and English III end-of-course testing in 2011-12 and began using them in the accountability model for 2012-13, with separate high school achievement AMOs for Algebra I, Algebra II, English II, and English III (combined only in the Algebra I/II and English II/III gap-closure measures). Algebra I and English II remain the HS tests coded here.",
TX,2010,0,0,0,TAKS Grade 10 Mathematics,TAKS Grade 10 English Language Arts,SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_assess.html (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/ayp/index.html (accessed 2026-09-11),inferred,Texas high school AYP used grade 10 TAKS (not exit-level grade 11).,
TX,2011,0,0,0,TAKS Grade 10 Mathematics,TAKS Grade 10 English Language Arts,SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_assess.html (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/ayp/index.html (accessed 2026-09-11),inferred,Last year of TAKS-based state ratings; HS AYP on grade 10 TAKS.,
TX,2012,0,0,0,TAKS Grade 10 Mathematics,TAKS Grade 10 English Language Arts,SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_2012.html (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20120131072215/http://ritter.tea.state.tx.us/ayp/faq/faq_2012.html (captured 2012-01-31) | SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_assess.html (accessed 2026-09-11),documented,"STAAR replaced TAKS in grades 3-8 and STAAR EOC began spring 2012 for students entering grade 9 in 2011-12, but TEA's 2012 AYP evaluated 2011-12 TAKS grade 10 results for high school; STAAR EOC Algebra I/English I counted only for students enrolled in grade 8 or below. TEA's not-comparable flag for 2011-12 reflects the grades 3-8 change.",
TX,2013,1,1,1,TAKS Exit Level (Grade 11) Mathematics; STAAR EOC Mathematics (Algebra I and other math EOCs),TAKS Exit Level (Grade 11) English Language Arts; STAAR EOC English I/English II Reading,SEA: https://rptsvr1.tea.texas.gov/perfreport/account/2013/manual/ch10.pdf (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/perfreport/account/2013/manual/ch05.pdf (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/ayp/index.html (accessed 2026-09-11),documented,"MIXED: 2012-13 AYP was waived (ESEA flexibility approved 2013-09-30) and federal accountability used the 2013 state system, whose indexes include spring 2013 STAAR EOC results (plus fall and July 2012 EOC) and spring 2013 grade 11 TAKS (primary administration) for students who entered grade 9 before 2011-12. Grade 10 TAKS no longer used. Note (year is flagged as mixed regardless): the exact test/grade composition of the EDFacts 2012-13 HS file was not confirmed from a TEA source.",confirmed 2026-09-12
UT,2010,0,0,0,Utah CRT Algebra I and Geometry,Utah CRT English Language Arts Grade 10,SEA: https://www.schools.utah.gov/assessment/_assessment_/_resources_/_accountability_/Accountability2009.pdf (accessed 2026-09-11) | SEA: https://www.schools.utah.gov/assessment/_assessment_/_resources_/_accountability_/Accountability2008.pdf (accessed 2026-09-11) | SEA: https://le.utah.gov/interim/2016/pdf/00002856.pdf (accessed 2026-09-11),documented,USOE AYP report: high school math reflects Algebra I and Geometry CRTs (same in 2008-09); language arts grade 10. UBSCT (grade 10 basic skills) suspended by 2010 H.B. 166; not the AYP test.,confirmed 2026-09-12: no replacement in 2009-10
UT,2011,1,0,1,"Utah CRT Algebra I (grade 10 students, highest score incl. prior years)",Utah CRT English Language Arts Grade 10,Wayback: http://web.archive.org/web/20110829161813/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/Math_FAQ_Algebra1_AYP-1-.aspx (captured 2011-08-29) | SEA: https://www.schools.utah.gov/assessment/_assessment_/_resources_/_accountability_/Accountability2010.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20110721072511/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/English-Language-Arts.aspx (captured 2011-07-21),documented,"Author decision 2026-09-11: the reported HS math result changed from the Algebra I and Geometry CRTs to the Algebra I CRT alone (same logic as Maine 2011), so math is a replacement. USOE: for 2010-11 HS math AYP used the percent of grade 10 students proficient on the Algebra I CRT in grade 10 or earlier (banked scores); the Geometry CRT no longer counted. Author check 2026-09-12: confirmed.",confirmed 2026-09-12
UT,2012,0,0,0,"Utah CRT Algebra I (grade 10 students, highest score incl. prior years)",Utah CRT English Language Arts Grade 10,Wayback: http://web.archive.org/web/20120709165605/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/Math_CRT_Schedule.aspx (captured 2012-07-09) | Wayback: http://web.archive.org/web/20110829161814/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/CRT_Math_Common_Core_Schedule_2011.aspx (captured 2011-08-29) | SEA: https://le.utah.gov/interim/2016/pdf/00002856.pdf (accessed 2026-09-11),inferred,Math documented: USOE Common Core CRT schedule says Secondary Mathematics I had no required CRT and all students must take the Algebra CRT by end of grade 10 for AYP (2011-12). ELA: no documented change (CRTs given 1999-2013). ESEA flexibility approved 2012.,
UT,2013,0,0,0,"Utah CRT Algebra I (grade 10 students, highest score incl. prior years)",Utah CRT English Language Arts Grade 10,Wayback: http://web.archive.org/web/20120709165605/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/Math_CRT_Schedule.aspx (captured 2012-07-09) | SEA: https://le.utah.gov/interim/2016/pdf/00002856.pdf (accessed 2026-09-11),inferred,Math documented: schedule keeps Algebra CRT for AYP in 2012-13 (Secondary Math II students no CRT except as required for AYP). ELA: no documented change. CRTs last given 2013; SAGE replaced CRTs in 2013-14 (outside window).,
VA,2010,0,0,0,"SOL End-of-Course Algebra I, Geometry, Algebra II (2001 mathematics standards)",SOL End-of-Course Reading (pre-2010 English standards),Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06) | Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08),inferred,,
VA,2011,0,0,0,"SOL End-of-Course Algebra I, Geometry, Algebra II (2001 mathematics standards)",SOL End-of-Course Reading (pre-2010 English standards),Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06) | Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08),inferred,,
VA,2012,1,0,1,"SOL End-of-Course Algebra I, Geometry, Algebra II (2009 mathematics standards)",SOL End-of-Course Reading (pre-2010 English standards),Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06) | Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08),documented,"Author decision 2026-09-11: keep 1. new mathematics SOL tests built on the 2009 Mathematics Standards of Learning (revised blueprints effective with the 2011-12 administration). The SOL reporting range stays 0-600 with 400 = pass; coded 1 as a test rebuilt for new content standards, recode 0 if treated as same scale. Old: SOL EOC math on 2001 standards. Author check 2026-09-12: confirmed.",confirmed 2026-09-12
VA,2013,0,1,1,"SOL End-of-Course Algebra I, Geometry, Algebra II (2009 mathematics standards)",SOL End-of-Course Reading (2010 English standards),Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08) | Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06),documented,Author decision 2026-09-11: keep 1. new English SOL tests built on the 2010 English Standards of Learning (revised EOC Reading blueprint effective with the 2012-13 administration). Same 0-600 reporting range; coded 1 as a test rebuilt for new content standards. Old: SOL EOC Reading on prior English standards. Author check 2026-09-12: confirmed.,confirmed 2026-09-12
VT,2010,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11),inferred,NECAP administered each October; grade 11 tested in fall 2009.,
VT,2011,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11),inferred,Fall 2010 NECAP grade 11.,
VT,2012,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11),inferred,Fall 2011 NECAP grade 11.,
VT,2013,0,0,0,NECAP Grade 11 Mathematics,NECAP Grade 11 Reading,SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11),inferred,"Fall 2012 NECAP grade 11; AOE states NECAP reading/math were given for the last time in October 2013 (SY 2013-14), Smarter Balanced from spring 2015.",
