"state","sy_end","replaced_math","replaced_rla","replaced","assessment_math","assessment_rla","source","evidence","notes"
"OR",2013,0,0,0,"OAKS High School (Grade 11) Mathematics","OAKS High School (Grade 11) Reading/Literature","SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/asmtachstdsummary1213.pdf (accessed 2026-09-11) | SEA: https://www.oregon.gov/ode/educator-resources/standards/Documents/asmtachstdsummary1314.pdf (accessed 2026-09-11)","documented","No change; 2012-13 OAKS math based on 2009 HS standards, reading on 2002-03 standards; grade 11 required."
"PA",2010,0,0,0,"PSSA Grade 11 Mathematics","PSSA Grade 11 Reading","SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/pennsylvania-system-of-school-assessment-pssa/pssa-technical-reports (accessed 2026-09-11)","inferred","Grade 11 PSSA reading and math were the HS NCLB/AYP tests until Keystone Exams replaced them in 2012-13 (PDE); no change documented."
"PA",2011,0,0,0,"PSSA Grade 11 Mathematics","PSSA Grade 11 Reading","SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/pennsylvania-system-of-school-assessment-pssa/pssa-technical-reports (accessed 2026-09-11)","inferred","No change documented."
"PA",2012,0,0,0,"PSSA Grade 11 Mathematics","PSSA Grade 11 Reading","SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/pennsylvania-system-of-school-assessment-pssa/pssa-technical-reports (accessed 2026-09-11)","inferred","No change documented."
"PA",2013,1,1,1,"Keystone Exam Algebra I","Keystone Exam Literature","SEA: http://static.pdesas.org/Content/Documents/Information_for_Parents_or_Guardians_PA_Keystone_Exams_Aug_2012_final.pdf (accessed 2026-09-11) | SEA: https://www.pa.gov/agencies/education/programs-and-services/instruction/elementary-and-secondary-education/assessment-and-accountability/keystone-exams (accessed 2026-09-11)","documented","PDE: beginning 2012-13 the Algebra I, Literature and Biology Keystone Exams replace the 11th grade PSSA in math, reading and science for NCLB/AYP; all grade 11 students take them. New end-of-course program. EDFacts pointer: PA HS math and reading 2012-13 not comparable."
"RI",2010,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11)","inferred","NECAP grade 11 reading and math given each October (fall of the school year, e.g. Oct 2009 = 2010). RIDE documents retrieved cover the fall NECAP reading/math program through fall 2013 and the later NECAP-to-PARCC transition, but do not name grade 11 explicitly. No change documented 2010-2013."
"RI",2011,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11)","inferred","No change documented; fall NECAP grade 11 continued."
"RI",2012,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11)","inferred","No change documented; fall NECAP grade 11 continued."
"RI",2013,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://www.eride.ri.gov/SASC/docs/Special%20Consideration%20and%20Exemption%20Requests%20for%20Statewide%20Assessments_2013-2014%20Guidelines%20and%20Forms.pdf (accessed 2026-09-11) | SEA: https://ride.ri.gov/sites/g/files/xkgbur806/files/Portals/0/Uploads/Documents/Board-of-Education/Minutes/Encl2a_Minutes_05_08_14_Work_Session.pdf (accessed 2026-09-11)","inferred","No change documented; fall NECAP grade 11 continued."
"SC",2010,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)","ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf","documented","HSAP (exit exam) ELA and math, first taken in the second year of high school (grade 10). SCDE flexibility request: HSAP administered annually from 2003-04 and used for NCLB-AYP status of high schools."
"SC",2011,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)","ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf","documented","No change; HSAP determines high school NCLB-AYP status (SCDE, Feb 2012)."
"SC",2012,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)","ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf | SEA: https://ed.sc.gov/sites/scdoe/assets/archive/reportCards/federal-accountability/esea/2012/ESEA_Technical_Documentation-Draft.pdf (accessed 2026-09-11)","documented","SCDE 2012 ESEA technical documentation: HS ELA and math use HSAP scores of second-year students taking it for the first time, as in the previous AYP method."
"SC",2013,0,0,0,"HSAP Mathematics (first attempt, second year of high school)","HSAP English Language Arts (first attempt, second year of high school)","ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/sc-amendment.pdf | SEA: https://ed.sc.gov/sites/scdoe/assets/archive/reportCards/federal-accountability/esea/2012/ESEA_Technical_Documentation-Draft.pdf (accessed 2026-09-11)","documented","Under the ESEA waiver, HS ELA and math AMOs are based on HSAP; EOCEP Biology and U.S. History added for science/history only."
"SD",2010,0,0,0,"Dakota STEP Grade 11 Mathematics","Dakota STEP Grade 11 Reading","SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11)","documented","SD DOE assessment history: 2012-13 and prior, reading and math were the Dakota STEP (DSTEP), grades 3-8 and 11, end of year, paper-pencil. 2013-14 was an unreported Smarter Balanced pilot (outside window)."
"SD",2011,0,0,0,"Dakota STEP Grade 11 Mathematics","Dakota STEP Grade 11 Reading","SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11)","documented","No change; Dakota STEP grade 11 through 2012-13."
"SD",2012,0,0,0,"Dakota STEP Grade 11 Mathematics","Dakota STEP Grade 11 Reading","SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11)","documented","No change; Dakota STEP grade 11 through 2012-13."
"SD",2013,0,0,0,"Dakota STEP Grade 11 Mathematics","Dakota STEP Grade 11 Reading","SEA: https://doe.sd.gov/Assessment/documents/Assessment-history.pdf (accessed 2026-09-11)","documented","No change; Dakota STEP grade 11 through 2012-13."
"TN",2010,1,1,1,"TCAP End of Course Algebra I","TCAP End of Course English II","Wayback: http://web.archive.org/web/20100412155054/http://tn.gov/education/assessment/secondary.shtml (captured 2010-04-12) | Wayback: http://web.archive.org/web/20090430210110/http://tn.gov/education/assessment/sec_info.shtml (captured 2009-04-30) | SEA: https://www.tn.gov/content/dam/tn/education/testing/tst_assessment_task_force_report.pdf (accessed 2026-09-11) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)","documented","CHECK: SEA pages show the Gateway exams (Algebra I, English II; graduation-requirement exit tests since 2001-02) replaced in 2009-10 by TCAP End of Course exams under the new High School Transition Policy tied to the Tennessee Diploma Project standards; the ESEA flexibility request describes 2009-10 as a TDP-aligned revamp with cut scores reset and four performance levels, and says 2008-09 data are not comparable. Sources found do not state that the Algebra I/English II scale was rebuilt; if it was the same test with new cuts only, recode 0. Old tests: Gateway Algebra I, Gateway English II. Gateway retests remained available to earlier cohorts in 2009-10 and 2010-11 (not shown to feed the HS result)."
"TN",2011,0,0,0,"TCAP End of Course Algebra I","TCAP End of Course English II","Wayback: http://web.archive.org/web/20111012195443/http://tn.gov/education/assessment/secondary.shtml (captured 2011-10-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)","documented","ESEA flexibility request lists EOC Algebra I and English II as the high school achievement measures for 2009-10 and 2010-11."
"TN",2012,0,0,0,"TCAP End of Course Algebra I","TCAP End of Course English II","Wayback: http://web.archive.org/web/20140712191616/http://www.tn.gov/education/assessment/high_school.shtml (captured 2014-07-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)","inferred","Algebra II and English III EOC exams were added to the EOC program; per the ESEA flexibility request 2011-12 was their first statewide baseline and HS AMOs stayed on Algebra I and English II."
"TN",2013,0,0,0,"TCAP End of Course Algebra I","TCAP End of Course English II","Wayback: http://web.archive.org/web/20140712191616/http://www.tn.gov/education/assessment/high_school.shtml (captured 2014-07-12) | ESEA flexibility request: https://www.ed.gov/sites/ed/files/policy/eseaflex/approved-requests/tn.pdf (TN ESEA flexibility request, 2012)","inferred","CHECK: the ESEA flexibility request planned to add Algebra II and English III AMOs for 2012-13; if the EDFacts HS result for 2012-13 combined Algebra I with Algebra II, or English II with English III, the added EOC tests would make this a MIXED year (not verified)."
"TX",2010,0,0,0,"TAKS Grade 10 Mathematics","TAKS Grade 10 English Language Arts","SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_assess.html (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/ayp/index.html (accessed 2026-09-11)","inferred","Texas high school AYP used grade 10 TAKS (not exit-level grade 11)."
"TX",2011,0,0,0,"TAKS Grade 10 Mathematics","TAKS Grade 10 English Language Arts","SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_assess.html (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/ayp/index.html (accessed 2026-09-11)","inferred","Last year of TAKS-based state ratings; HS AYP on grade 10 TAKS."
"TX",2012,0,0,0,"TAKS Grade 10 Mathematics","TAKS Grade 10 English Language Arts","SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_2012.html (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20120131072215/http://ritter.tea.state.tx.us/ayp/faq/faq_2012.html (captured 2012-01-31) | SEA: https://rptsvr1.tea.texas.gov/ayp/faq/faq_assess.html (accessed 2026-09-11)","documented","STAAR replaced TAKS in grades 3-8 and STAAR EOC began spring 2012 for students entering grade 9 in 2011-12, but TEA's 2012 AYP evaluated 2011-12 TAKS grade 10 results for high school; STAAR EOC Algebra I/English I counted only for students enrolled in grade 8 or below. TEA's not-comparable flag for 2011-12 reflects the grades 3-8 change."
"TX",2013,1,1,1,"TAKS Exit Level (Grade 11) Mathematics; STAAR EOC Mathematics (Algebra I and other math EOCs)","TAKS Exit Level (Grade 11) English Language Arts; STAAR EOC English I/English II Reading","SEA: https://rptsvr1.tea.texas.gov/perfreport/account/2013/manual/ch10.pdf (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/perfreport/account/2013/manual/ch05.pdf (accessed 2026-09-11) | SEA: https://rptsvr1.tea.texas.gov/ayp/index.html (accessed 2026-09-11)","documented","MIXED: 2012-13 AYP was waived (ESEA flexibility approved 2013-09-30) and federal accountability used the 2013 state system, whose indexes include spring 2013 STAAR EOC results (plus fall and July 2012 EOC) and spring 2013 grade 11 TAKS (primary administration) for students who entered grade 9 before 2011-12. Grade 10 TAKS no longer used. CHECK: the exact test/grade composition of the EDFacts 2012-13 HS file was not confirmed from a TEA source."
"UT",2010,0,0,0,"Utah CRT Algebra I and Geometry","Utah CRT English Language Arts Grade 10","SEA: https://www.schools.utah.gov/assessment/_assessment_/_resources_/_accountability_/Accountability2009.pdf (accessed 2026-09-11) | SEA: https://www.schools.utah.gov/assessment/_assessment_/_resources_/_accountability_/Accountability2008.pdf (accessed 2026-09-11) | SEA: https://le.utah.gov/interim/2016/pdf/00002856.pdf (accessed 2026-09-11)","documented","USOE AYP report: high school math reflects Algebra I and Geometry CRTs (same in 2008-09); language arts grade 10. UBSCT (grade 10 basic skills) suspended by 2010 H.B. 166; not the AYP test."
"UT",2011,0,0,0,"Utah CRT Algebra I (grade 10 students, highest score incl. prior years)","Utah CRT English Language Arts Grade 10","Wayback: http://web.archive.org/web/20110829161813/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/Math_FAQ_Algebra1_AYP-1-.aspx (captured 2011-08-29) | SEA: https://www.schools.utah.gov/assessment/_assessment_/_resources_/_accountability_/Accountability2010.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20110721072511/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/English-Language-Arts.aspx (captured 2011-07-21)","documented","CHECK: tested grade changed (course composition): for 2010-11 USOE based HS math AYP on the percent of grade 10 students proficient on the Algebra I CRT in grade 10 or earlier (banked scores); Geometry CRT no longer counted. Same Algebra I CRT program and scale, so coded 0."
"UT",2012,0,0,0,"Utah CRT Algebra I (grade 10 students, highest score incl. prior years)","Utah CRT English Language Arts Grade 10","Wayback: http://web.archive.org/web/20120709165605/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/Math_CRT_Schedule.aspx (captured 2012-07-09) | Wayback: http://web.archive.org/web/20110829161814/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/CRT_Math_Common_Core_Schedule_2011.aspx (captured 2011-08-29) | SEA: https://le.utah.gov/interim/2016/pdf/00002856.pdf (accessed 2026-09-11)","inferred","Math documented: USOE Common Core CRT schedule says Secondary Mathematics I had no required CRT and all students must take the Algebra CRT by end of grade 10 for AYP (2011-12). ELA: no documented change (CRTs given 1999-2013). ESEA flexibility approved 2012."
"UT",2013,0,0,0,"Utah CRT Algebra I (grade 10 students, highest score incl. prior years)","Utah CRT English Language Arts Grade 10","Wayback: http://web.archive.org/web/20120709165605/http://www.schools.utah.gov/assessment/Criterion-Referenced-Tests/Math/Math_CRT_Schedule.aspx (captured 2012-07-09) | SEA: https://le.utah.gov/interim/2016/pdf/00002856.pdf (accessed 2026-09-11)","inferred","Math documented: schedule keeps Algebra CRT for AYP in 2012-13 (Secondary Math II students no CRT except as required for AYP). ELA: no documented change. CRTs last given 2013; SAGE replaced CRTs in 2013-14 (outside window)."
"VA",2010,0,0,0,"SOL End-of-Course Algebra I, Geometry, Algebra II (2001 mathematics standards)","SOL End-of-Course Reading (pre-2010 English standards)","Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06) | Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08)","inferred",""
"VA",2011,0,0,0,"SOL End-of-Course Algebra I, Geometry, Algebra II (2001 mathematics standards)","SOL End-of-Course Reading (pre-2010 English standards)","Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06) | Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08)","inferred",""
"VA",2012,1,0,1,"SOL End-of-Course Algebra I, Geometry, Algebra II (2009 mathematics standards)","SOL End-of-Course Reading (pre-2010 English standards)","Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06) | Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08)","documented","CHECK: new mathematics SOL tests built on the 2009 Mathematics Standards of Learning (revised blueprints effective with the 2011-12 administration). The SOL reporting range stays 0-600 with 400 = pass; coded 1 as a test rebuilt for new content standards, recode 0 if treated as same scale. Old: SOL EOC math on 2001 standards."
"VA",2013,0,1,1,"SOL End-of-Course Algebra I, Geometry, Algebra II (2009 mathematics standards)","SOL End-of-Course Reading (2010 English standards)","Wayback: http://web.archive.org/web/20111208051926/http://www.doe.virginia.gov/testing/sol/blueprints/english_blueprints/2010/2010_blueprint_eoc_reading.pdf (captured 2011-12-08) | Wayback: http://web.archive.org/web/20110106042200/http://www.doe.virginia.gov/testing/sol/blueprints/mathematics_blueprints/2009/blueprint_algebra1%20.pdf (captured 2011-01-06)","documented","CHECK: new English SOL tests built on the 2010 English Standards of Learning (revised EOC Reading blueprint effective with the 2012-13 administration). Same 0-600 reporting range; coded 1 as a test rebuilt for new content standards. Old: SOL EOC Reading on prior English standards."
"VT",2010,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11)","inferred","NECAP administered each October; grade 11 tested in fall 2009."
"VT",2011,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11)","inferred","Fall 2010 NECAP grade 11."
"VT",2012,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11)","inferred","Fall 2011 NECAP grade 11."
"VT",2013,0,0,0,"NECAP Grade 11 Mathematics","NECAP Grade 11 Reading","SEA: https://legislature.vermont.gov/Documents/2014/WorkGroups/House%20Education/Assessment%20Tools%20and%20Models/W~Michael%20Hock~Smarter%20Balanced%C2%A6%20An%20Introduction%20to%20Vermont%60s%20New%20Statewide%20Assessment%20Program~2-6-2014.pdf (accessed 2026-09-11)","inferred","Fall 2012 NECAP grade 11; AOE states NECAP reading/math were given for the last time in October 2013 (SY 2013-14), Smarter Balanced from spring 2015."
"WA",2010,1,1,1,"HSPE Mathematics (grade 10)","HSPE Reading (grade 10)","Wayback: http://web.archive.org/web/20090812215416/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2009-08-12) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25)","documented","CHECK: OSPI states that beginning in 2009-10 the WASL is replaced by two new tests, the MSP (grades 3-8) and the HSPE (high school), shorter (one session per subject). Sources found do not say whether the HSPE kept the WASL scale and content standards; if the HSPE is treated as a shortened continuation of the WASL on the same scale, recode 0. Old: WASL Reading and Mathematics grade 10."
"WA",2011,1,0,1,"Mathematics EOC Year 1 (Algebra 1/Integrated Math 1) or Year 2 (Geometry/Integrated Math 2)","HSPE Reading (grade 10)","SEA: https://ospi.k12.wa.us/sites/default/files/2023-10/14daypsc_hspe2matheoc_1test20ayp.pdf (accessed 2026-09-11) | Wayback: http://web.archive.org/web/20120606015909/http://www.k12.wa.us:80/assessment/StateTesting/MathEnd-of-CourseExams.aspx?printable=true (captured 2012-06-06) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25)","documented","Math EOC exams based on the revised K-12 mathematics standards replaced the HSPE math test in spring 2011; OSPI asked USED (Jan 2011) to use the Year 1 EOC for AYP, substituting Year 2 for students who had already completed Algebra 1/Integrated 1. Old: HSPE Mathematics grade 10. Reading stays HSPE."
"WA",2012,0,0,0,"Mathematics EOC Year 1 (Algebra 1/Integrated Math 1) or Year 2 (Geometry/Integrated Math 2)","HSPE Reading (grade 10)","Wayback: http://web.archive.org/web/20120606015909/http://www.k12.wa.us:80/assessment/StateTesting/MathEnd-of-CourseExams.aspx?printable=true (captured 2012-06-06) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25)","inferred","ESEA flexibility approved 2012."
"WA",2013,0,0,0,"Mathematics EOC Year 1 (Algebra 1/Integrated Math 1) or Year 2 (Geometry/Integrated Math 2)","HSPE Reading (grade 10)","Wayback: http://web.archive.org/web/20120606015909/http://www.k12.wa.us:80/assessment/StateTesting/MathEnd-of-CourseExams.aspx?printable=true (captured 2012-06-06) | Wayback: http://web.archive.org/web/20110525224919/http://www.k12.wa.us/assessment/StateTesting/HSPE.aspx (captured 2011-05-25)","inferred",""
"WI",2010,0,0,0,"WKCE Grade 10 Mathematics","WKCE Grade 10 Reading","SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11)","inferred","WKCE given each fall (November) in grade 10; administered 1993-94 through 2014-15."
"WI",2011,0,0,0,"WKCE Grade 10 Mathematics","WKCE Grade 10 Reading","SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11)","inferred","WKCE given each fall (November) in grade 10; administered 1993-94 through 2014-15."
"WI",2012,0,0,0,"WKCE Grade 10 Mathematics","WKCE Grade 10 Reading","SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11)","inferred","WKCE given each fall (November) in grade 10; administered 1993-94 through 2014-15."
"WI",2013,0,0,0,"WKCE Grade 10 Mathematics","WKCE Grade 10 Reading","SEA: https://dpi.wi.gov/assessment/historical (accessed 2026-09-11)","documented","New NAEP-comparable cut scores for WKCE reading and mathematics from 2012-13 (DPI also applied them to prior years); same test and scale, so not a replacement. The EDFacts significantly-changed flag reflects this cut change."
"WV",2010,0,0,0,"WESTEST 2 Mathematics (high school)","WESTEST 2 Reading/Language Arts (high school)","Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01)","inferred","WESTEST 2 (21st Century CSOs) first given spring 2009 in grades 3-11 (WVBE brochure 2008-09); 2009-10 is its second year. HS AYP grade not confirmed from an SEA source; HS math content is grade 9 algebra, grade 10 geometry, grade 11 mixed."
"WV",2011,0,0,0,"WESTEST 2 Mathematics (high school)","WESTEST 2 Reading/Language Arts (high school)","Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01)","inferred","HS AYP grade not confirmed from an SEA source."
"WV",2012,0,0,0,"WESTEST 2 Mathematics (high school)","WESTEST 2 Reading/Language Arts (high school)","Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01)","inferred","HS AYP grade not confirmed from an SEA source."
"WV",2013,0,0,0,"WESTEST 2 Mathematics (high school)","WESTEST 2 Reading/Language Arts (high school)","Wayback: http://web.archive.org/web/20150213070753/http://wvde.state.wv.us:80/esea/support/Documents/Technical%20Fact%20Sheet_Understanding%20the%20WV%20Accountability%20Index.pdf (captured 2015-02-13) | Wayback: http://web.archive.org/web/20101201123759/http://wvde.state.wv.us/oaa/pdf/2009%20WESTEST%202%20Brochure.pdf (captured 2010-12-01)","inferred","WV ESEA flexibility accountability index uses WESTEST 2 mathematics and ELA. HS grade(s) not confirmed."
"WY",2010,0,0,0,"PAWS Grade 11 Mathematics","PAWS Grade 11 Reading","Wayback: http://web.archive.org/web/20141021092905/http://edu.wyoming.gov:80/downloads/communications/paws-public-release-august-6-.pdf (captured 2014-10-21) | SEA: https://edu.wyoming.gov/downloads/assessments/2012-technical-manual---paws.pdf (accessed 2026-09-11)","documented","2009-10 results were invalidated: WDE states PAWS results were invalidated during 2010 due to irregularities in computerized online testing. The 2010 administration was hybrid (multiple choice online, constructed response on paper); same PAWS program and scale as 2008-09. A Dec 2010 Legislative Service Office audit reports WDE sought a USED waiver from using 2010 PAWS for AYP."
"WY",2011,0,0,0,"PAWS Grade 11 Mathematics","PAWS Grade 11 Reading","SEA: https://edu.wyoming.gov/downloads/assessments/2012-technical-manual---paws.pdf (accessed 2026-09-11)","documented","Administration moved to paper-only in 2011; WDE kept year-to-year scaling (mode change only)."
"WY",2012,0,0,0,"PAWS Grade 11 Mathematics","PAWS Grade 11 Reading","SEA: https://edu.wyoming.gov/downloads/assessments/2012-technical-manual---paws.pdf (accessed 2026-09-11)","documented","PAWS 2012 grade 11 reading/math blueprints unchanged; writing dropped from PAWS in 2012; last year with Pearson."
"WY",2013,1,1,1,"ACT Mathematics (grade 11)","ACT Reading (grade 11)","Wayback: http://web.archive.org/web/20141021092905/http://edu.wyoming.gov:80/downloads/communications/paws-public-release-august-6-.pdf (captured 2014-10-21) | SEA: https://edu.wyoming.gov/downloads/assessments/2014/PAWS2013-2014TechnicalManualFinal.pdf (accessed 2026-09-11) | SEA: https://edu.wyoming.gov/downloads/board/august6-2012-packet.pdf (accessed 2026-09-11)","documented","Grade 11 PAWS dropped: 2013 Enrolled Act 65 removed grade 11 from the 2013 PAWS, and WDE says the ACT serves as the state assessment for grade 11. In Aug 2012 USED had told WDE to give grade 11 PAWS another year; the state sought reconsideration. Old: PAWS Grade 11. ACT subtest(s) feeding the EDFacts RLA result not confirmed."
