"dataset","sy_end","url","filename","sha256","downloaded_utc","state","page_url","status","source","notes"
"hs_reportcard_ne_act_allsubjects",2022,"","","","","NE","","hand_download","Nebraska Department of Education, Nebraska Education Profile; https://nep.education.ne.gov/#/data-downloads","LEFT FOR HAND DOWNLOAD. No static file url. Steps: NEP > Data Downloads > 'Download File Description (2021-2022)' > 'ACT Assessments Data All Subjects' (ACT_AllSubjects_20212022.csv). The download button posts to the NEP API (https://nepdata.education.ne.gov/api/v1/data/downloads/data-file, parameters dataYear and fileName); a plain GET with those parameter names returns 404, and the export was not attempted further. NSCAS ELA/Math files cover grades 3-8 only, so the ACT file is the high school measure."
"hs_reportcard_ne_act_allsubjects",2023,"","","","","NE","","hand_download","Nebraska Department of Education, Nebraska Education Profile; https://nep.education.ne.gov/#/data-downloads","LEFT FOR HAND DOWNLOAD. No static file url. Steps: NEP > Data Downloads > 'Download File Description (2022-2023)' > 'ACT Assessments Data All Subjects' (ACT_AllSubjects_20222023.csv). The download button posts to the NEP API (https://nepdata.education.ne.gov/api/v1/data/downloads/data-file, parameters dataYear and fileName); a plain GET with those parameter names returns 404, and the export was not attempted further. NSCAS ELA/Math files cover grades 3-8 only, so the ACT file is the high school measure."
"hs_reportcard_ne_act_allsubjects",2024,"","","","","NE","","hand_download","Nebraska Department of Education, Nebraska Education Profile; https://nep.education.ne.gov/#/data-downloads","LEFT FOR HAND DOWNLOAD. No static file url. Steps: NEP > Data Downloads > 'Download File Description (2023-2024)' > 'ACT Assessments Data All Subjects' (ACT_AllSubjects_20232024.csv). The download button posts to the NEP API (https://nepdata.education.ne.gov/api/v1/data/downloads/data-file, parameters dataYear and fileName); a plain GET with those parameter names returns 404, and the export was not attempted further. NSCAS ELA/Math files cover grades 3-8 only, so the ACT file is the high school measure."
"hs_reportcard_ne_act_allsubjects",2025,"","","","","NE","","hand_download","Nebraska Department of Education, Nebraska Education Profile; https://nep.education.ne.gov/#/data-downloads","LEFT FOR HAND DOWNLOAD. No static file url. Steps: NEP > Data Downloads > 'Download File Description (2024-2025)' > 'ACT Assessments Data All Subjects' (ACT_AllSubjects_20242025.csv). The download button posts to the NEP API (https://nepdata.education.ne.gov/api/v1/data/downloads/data-file, parameters dataYear and fileName); a plain GET with those parameter names returns 404, and the export was not attempted further. NSCAS ELA/Math files cover grades 3-8 only, so the ACT file is the high school measure."
"hs_reportcard_nv_ccr_group_summary",2022,"","","","","NV","","hand_download","Nevada Department of Education, Nevada Report Card Data Interaction; https://nevadareportcard.nv.gov/di/main/assessment","LEFT FOR HAND DOWNLOAD. No pre-built statewide file; the export is built in an interactive tool and was not attempted. Steps: Data Interaction > Assessment > 'Group Summary Report' > Exam 'CCR (Grade 11 High School ELA/Math)' > Year 2021-2022 > move all districts to Selected > Get Report > Disaggregate 'Race/Ethnicity' > Update > Download (CSV)."
"hs_reportcard_nv_ccr_group_summary",2023,"","","","","NV","","hand_download","Nevada Department of Education, Nevada Report Card Data Interaction; https://nevadareportcard.nv.gov/di/main/assessment","LEFT FOR HAND DOWNLOAD. No pre-built statewide file; the export is built in an interactive tool and was not attempted. Steps: Data Interaction > Assessment > 'Group Summary Report' > Exam 'CCR (Grade 11 High School ELA/Math)' > Year 2022-2023 > move all districts to Selected > Get Report > Disaggregate 'Race/Ethnicity' > Update > Download (CSV)."
"hs_reportcard_nv_ccr_group_summary",2024,"","","","","NV","","hand_download","Nevada Department of Education, Nevada Report Card Data Interaction; https://nevadareportcard.nv.gov/di/main/assessment","LEFT FOR HAND DOWNLOAD. No pre-built statewide file; the export is built in an interactive tool and was not attempted. Steps: Data Interaction > Assessment > 'Group Summary Report' > Exam 'CCR (Grade 11 High School ELA/Math)' > Year 2023-2024 > move all districts to Selected > Get Report > Disaggregate 'Race/Ethnicity' > Update > Download (CSV)."
"hs_reportcard_nv_ccr_group_summary",2025,"","","","","NV","","hand_download","Nevada Department of Education, Nevada Report Card Data Interaction; https://nevadareportcard.nv.gov/di/main/assessment","LEFT FOR HAND DOWNLOAD. No pre-built statewide file; the export is built in an interactive tool and was not attempted. Steps: Data Interaction > Assessment > 'Group Summary Report' > Exam 'CCR (Grade 11 High School ELA/Math)' > Year 2024-2025 > move all districts to Selected > Get Report > Disaggregate 'Race/Ethnicity' > Update > Download (CSV)."
"hs_reportcard_nd_assessment",2025,"","","","","ND","","hand_download","North Dakota Department of Public Instruction, Insights; https://insights.nd.gov/Data","LEFT FOR HAND DOWNLOAD. The 2024-25 Assessment Performance file is listed on the Insights Data page but the direct 'View' url returns an empty 153-byte HTML shell, in csv, json and excel form alike, with and without a session cookie; 2023-24 from the same url pattern returns the full file. The page's own 'Download' control is an ASP.NET postback in the tool and was not attempted. End years 2022, 2023 and 2024 are downloaded and checksummed above. The url that returns the shell is https://insights.nd.gov/ShowFile?f=10006_6_csv_2024-2025."
"hs_reportcard_pa",2022,"https://www.pa.gov/content/dam/copapwp-pagov/en/education/documents/data-and-reporting/keystones/2022%20keystone%20district%20data.xlsx","hs_reportcards/PA/2022 keystone district data.xlsx","64616cb1683be38cc4a167de50794b65fd29b75a7a652f7aa721c40788f850fb","2026-09-15T23:16:29Z","PA","","archived","Pennsylvania Department of Education; https://www.pa.gov/agencies/education/data-and-reporting/assessment-reporting","Keystone Exams district file, grade 11. Sheet1 (2025: sheet 'Keystone'): Year, AUN, County, District Name, Subject (Algebra I / Literature / Biology), Group, Grade, Number Scored, percent by level. Group carries 'Black or African American (not Hispanic)', 'Hispanic (any race)', 'White (not Hispanic)'."
"hs_reportcard_pa",2023,"https://www.pa.gov/content/dam/copapwp-pagov/en/education/documents/data-and-reporting/keystones/2023%20keystone%20district%20level%20data.xlsx","hs_reportcards/PA/2023 keystone district level data.xlsx","bd798c6896d3d1bef62595b6ec1d19e886e725e2a616949e124d0f10fad9a215","2026-09-15T23:16:30Z","PA","","archived","Pennsylvania Department of Education; https://www.pa.gov/agencies/education/data-and-reporting/assessment-reporting","Keystone Exams district file, grade 11. Sheet1 (2025: sheet 'Keystone'): Year, AUN, County, District Name, Subject (Algebra I / Literature / Biology), Group, Grade, Number Scored, percent by level. Group carries 'Black or African American (not Hispanic)', 'Hispanic (any race)', 'White (not Hispanic)'."
"hs_reportcard_pa",2024,"https://www.pa.gov/content/dam/copapwp-pagov/en/education/documents/data-and-reporting/keystones/2024-keystone-exams-district-grade-11-data.xlsx","hs_reportcards/PA/2024-keystone-exams-district-grade-11-data.xlsx","642a8030b5dbbc9e2659700d0aa9d50900da072648960288c033adbe90e1de26","2026-09-15T23:16:30Z","PA","","archived","Pennsylvania Department of Education; https://www.pa.gov/agencies/education/data-and-reporting/assessment-reporting","Keystone Exams district file, grade 11. Sheet1 (2025: sheet 'Keystone'): Year, AUN, County, District Name, Subject (Algebra I / Literature / Biology), Group, Grade, Number Scored, percent by level. Group carries 'Black or African American (not Hispanic)', 'Hispanic (any race)', 'White (not Hispanic)'."
"hs_reportcard_pa",2025,"https://www.pa.gov/content/dam/copapwp-pagov/en/education/documents/data-and-reporting/keystones/2025-keystone-exams-district-level-data.xlsx","hs_reportcards/PA/2025-keystone-exams-district-level-data.xlsx","6d7b1951267ea38004abc152370cc580b0d522574973bb8daa8cb39162d568a9","2026-09-15T23:16:31Z","PA","","archived","Pennsylvania Department of Education; https://www.pa.gov/agencies/education/data-and-reporting/assessment-reporting","Keystone Exams district file, grade 11. Sheet1 (2025: sheet 'Keystone'): Year, AUN, County, District Name, Subject (Algebra I / Literature / Biology), Group, Grade, Number Scored, percent by level. Group carries 'Black or African American (not Hispanic)', 'Hispanic (any race)', 'White (not Hispanic)'."
"hs_reportcard_ri",2022,"","","","","RI","","hand_download","Rhode Island Department of Elementary and Secondary Education; https://www3.ride.ri.gov/ADP","Not downloaded: interactive portal export, no file URL. Hand download. Steps: No pre-built statewide file. Assessment Data Portal > Subject 'SAT - Mathematics' (and 'SAT - English Language Arts/Literacy') > School Year 2021-22 > District 'Statewide' > Compare Results: By Student Group 'Race/Ethnicity', With Other Districts (multi-select all districts) > Export (spreadsheet)"
"hs_reportcard_ri",2023,"","","","","RI","","hand_download","Rhode Island Department of Elementary and Secondary Education; https://www3.ride.ri.gov/ADP","Not downloaded: interactive portal export, no file URL. Hand download. Steps: No pre-built statewide file. Assessment Data Portal > Subject 'SAT - Mathematics' (and 'SAT - English Language Arts/Literacy') > School Year 2022-23 > District 'Statewide' > Compare Results: By Student Group 'Race/Ethnicity', With Other Districts (multi-select all districts) > Export (spreadsheet)"
"hs_reportcard_ri",2024,"","","","","RI","","hand_download","Rhode Island Department of Elementary and Secondary Education; https://www3.ride.ri.gov/ADP","Not downloaded: interactive portal export, no file URL. Hand download. Steps: No pre-built statewide file. Assessment Data Portal > Subject 'SAT - Mathematics' (and 'SAT - English Language Arts/Literacy') > School Year 2023-24 > District 'Statewide' > Compare Results: By Student Group 'Race/Ethnicity', With Other Districts (multi-select all districts) > Export (spreadsheet)"
"hs_reportcard_ri",2025,"","","","","RI","","hand_download","Rhode Island Department of Elementary and Secondary Education; https://www3.ride.ri.gov/ADP","Not downloaded: interactive portal export, no file URL. Hand download. Steps: No pre-built statewide file. Assessment Data Portal > Subject 'SAT - Mathematics' (and 'SAT - English Language Arts/Literacy') > School Year 2024-25 > District 'Statewide' > Compare Results: By Student Group 'Race/Ethnicity', With Other Districts (multi-select all districts) > Export (spreadsheet)"
"hs_reportcard_sc",2022,"https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/eocep-data-files/2022-eocep-data-file/","hs_reportcards/SC/EOCEP2021-22-WEBFILE 922.xlsx","6c645c17e1494324ff59964ee1256cc5a4b8c0cd7ca005b7a914ae48f40aa623","2026-09-15T23:16:41Z","SC","","archived","South Carolina Department of Education; https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/","EOCEP workbook; sheet EOCEP_<years>_DISTRICT: distcode, districtname, chbedscode, demoid, testid, numbertested, mean, sd, pcta-pctf, intyear. demoid 1-25 is keyed on the 'TestID and DemoID Details' sheet and includes 'Black or African American', 'Hispanic or Latino' and 'White'; testid 1-4 includes Algebra 1 and English 2. Served inline; file name from Content-Disposition."
"hs_reportcard_sc",2023,"https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/eocep-data-files/2023-eocep-data-file/","hs_reportcards/SC/EOCEP2022-23-WEBFILE 923.xlsx","d03707bd8e5f13af3bf3d418f1b52b421ac741498c9f6a7837dc6e95b77267dd","2026-09-15T23:16:47Z","SC","","archived","South Carolina Department of Education; https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/","EOCEP workbook; sheet EOCEP_<years>_DISTRICT: distcode, districtname, chbedscode, demoid, testid, numbertested, mean, sd, pcta-pctf, intyear. demoid 1-25 is keyed on the 'TestID and DemoID Details' sheet and includes 'Black or African American', 'Hispanic or Latino' and 'White'; testid 1-4 includes Algebra 1 and English 2. Served inline; file name from Content-Disposition."
"hs_reportcard_sc",2024,"https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/eocep-data-files/2024-eocep-data-file/","hs_reportcards/SC/EOCEP2023-24-WEBFILE 824 (1).xlsx","0726ea3b463c84390b6665717b3e42b727517a76e5b185de61134a70b2bfe27e","2026-09-15T23:16:51Z","SC","","archived","South Carolina Department of Education; https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/","EOCEP workbook; sheet EOCEP_<years>_DISTRICT: distcode, districtname, chbedscode, demoid, testid, numbertested, mean, sd, pcta-pctf, intyear. demoid 1-25 is keyed on the 'TestID and DemoID Details' sheet and includes 'Black or African American', 'Hispanic or Latino' and 'White'; testid 1-4 includes Algebra 1 and English 2. Served inline; file name from Content-Disposition."
"hs_reportcard_sc",2025,"https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/eocep-data-files/2025-eocep-data-file/","hs_reportcards/SC/EOCEP2024-25-WEBFILE 820.xlsx","2d5959e36f3303c061eecaa71b37b293b3a9423752f2871d44f3236638a673ed","2026-09-15T23:16:58Z","SC","","archived","South Carolina Department of Education; https://ed.sc.gov/data/test-scores/state-assessments/end-of-course-examination-program-eocep/","EOCEP workbook; sheet EOCEP_<years>_DISTRICT: distcode, districtname, chbedscode, demoid, testid, numbertested, mean, sd, pcta-pctf, intyear. demoid 1-25 is keyed on the 'TestID and DemoID Details' sheet and includes 'Black or African American', 'Hispanic or Latino' and 'White'; testid 1-4 includes Algebra 1 and English 2. Served inline; file name from Content-Disposition."
"hs_reportcard_sd",2022,"","","","","SD","","hand_download","South Dakota Department of Education; https://sdschools.sd.gov/ (Data Download, top menu)","Not downloaded: MicroStrategy dashboard export, no file URL. Hand download. Steps: https://sdschoolreportcard.sd.gov/MicroStrategy/servlet/mstrWeb?evt=2048001&src=mstrWeb.2048001&documentID=919F9ED9428AF91F8B9613869168454C&currentViewMedia=1&visMode=0&Server=ESPR10445&Project=SD_ARC_PUBLIC_2122&Port=0&ru=1&share=1&ConnMode=8&hiddenSections=header,footer,path,dockTop,dockLeft,dockBottom&valuePromptAnswers=99999%5E2021 (URL template and project names from https://sdschools.sd.gov/assets/config/config.json). Steps: open the DATA DOWNLOAD document; in the unlabeled report selector choose 'State Assessment Results: All Students' (or 'Full Academic Year Students'); set ACADEMIC YEAR to 2021-22, GRADE LEVELS to 11 or All, SUBGROUP to (All); EXPORT. Seen: the 2021-22 project opens, its ACADEMIC YEAR filter lists 2019-2020, 2020-2021, 2021-2022, and its SUBGROUP filter lists Black/African American, Hispanic/Latino, White/Caucasian."
"hs_reportcard_sd",2023,"","","","","SD","","hand_download","South Dakota Department of Education; https://sdschools.sd.gov/ (Data Download, top menu)","Not downloaded: MicroStrategy dashboard export, no file URL. Hand download. Steps: https://sdschoolreportcard.sd.gov/MicroStrategy/servlet/mstrWeb?evt=2048001&src=mstrWeb.2048001&documentID=919F9ED9428AF91F8B9613869168454C&currentViewMedia=1&visMode=0&Server=ESPR10445&Project=SD_ARC_PUBLIC_2425&Port=0&ru=1&share=1&ConnMode=8&hiddenSections=header,footer,path,dockTop,dockLeft,dockBottom&valuePromptAnswers=99999%5E2024 (URL template and project names from https://sdschools.sd.gov/assets/config/config.json). Steps: open the DATA DOWNLOAD document; in the unlabeled report selector choose 'State Assessment Results: All Students' (or 'Full Academic Year Students'); set ACADEMIC YEAR to 2022-23, GRADE LEVELS to 11 or All, SUBGROUP to (All); EXPORT. 2022-23 is also on the 2024-25 project's ACADEMIC YEAR filter (2022-2023, 2023-2024, 2024-2025); project SD_ARC_PUBLIC_2223 exists in the config, not opened."
"hs_reportcard_sd",2024,"","","","","SD","","hand_download","South Dakota Department of Education; https://sdschools.sd.gov/ (Data Download, top menu)","Not downloaded: MicroStrategy dashboard export, no file URL. Hand download. Steps: https://sdschoolreportcard.sd.gov/MicroStrategy/servlet/mstrWeb?evt=2048001&src=mstrWeb.2048001&documentID=919F9ED9428AF91F8B9613869168454C&currentViewMedia=1&visMode=0&Server=ESPR10445&Project=SD_ARC_PUBLIC_2425&Port=0&ru=1&share=1&ConnMode=8&hiddenSections=header,footer,path,dockTop,dockLeft,dockBottom&valuePromptAnswers=99999%5E2024 (URL template and project names from https://sdschools.sd.gov/assets/config/config.json). Steps: open the DATA DOWNLOAD document; in the unlabeled report selector choose 'State Assessment Results: All Students' (or 'Full Academic Year Students'); set ACADEMIC YEAR to 2023-24, GRADE LEVELS to 11 or All, SUBGROUP to (All); EXPORT. Same document as 2024-25 (ACADEMIC YEAR filter lists 2023-2024); project SD_ARC_PUBLIC_2324 exists in the config, not opened."
"hs_reportcard_sd",2025,"","","","","SD","","hand_download","South Dakota Department of Education; https://sdschools.sd.gov/ (Data Download, top menu)","Not downloaded: MicroStrategy dashboard export, no file URL. Hand download. Steps: https://sdschoolreportcard.sd.gov/MicroStrategy/servlet/mstrWeb?evt=2048001&src=mstrWeb.2048001&documentID=919F9ED9428AF91F8B9613869168454C&currentViewMedia=1&visMode=0&Server=ESPR10445&Project=SD_ARC_PUBLIC_2425&Port=0&ru=1&share=1&ConnMode=8&hiddenSections=header,footer,path,dockTop,dockLeft,dockBottom&valuePromptAnswers=99999%5E2024 (URL template and project names from https://sdschools.sd.gov/assets/config/config.json). Steps: open the DATA DOWNLOAD document; in the unlabeled report selector choose 'State Assessment Results: All Students' (or 'Full Academic Year Students'); set ACADEMIC YEAR to 2024-25, GRADE LEVELS to 11 or All, SUBGROUP to (All); EXPORT. Seen: 2024-25 project; report list, grade and subgroup filters and column headers read."
"hs_reportcard_tn",2022,"https://www.tn.gov/content/dam/tn/education/accountability/2022/district_assessment_file_suppressed_upd32323.xlsx","hs_reportcards/TN/district_assessment_file_suppressed_upd32323.xlsx","126c5ef420db275506740d7bae0bb6bae474608dc530d52e76a6aff463296dab","2026-09-15T23:17:22Z","TN","","archived","Tennessee Department of Education; https://www.tn.gov/education/districts/federal-programs-and-oversight/data/data-downloads.html","District assessment file (suppressed). Columns: year, system, system_name, test (EOC / TNReady / ACH / alternate), subject (Algebra I, English I, English II, ...), grade, student_group, participation_rate, enrolled, tested, valid_tests, counts and percents by level. student_group carries 'Black or African American', 'Hispanic' and 'White'."
"hs_reportcard_tn",2023,"https://www.tn.gov/content/dam/tn/education/accountability/2023/district_assessment_file_suppressed_2023.xlsx","hs_reportcards/TN/district_assessment_file_suppressed_2023.xlsx","3b2ea688b53fa94eae600e9b69246edd5934405e6b63c06911ee5914d8904af3","2026-09-15T23:17:31Z","TN","","archived","Tennessee Department of Education; https://www.tn.gov/education/districts/federal-programs-and-oversight/data/data-downloads.html","District assessment file (suppressed). Columns: year, system, system_name, test (EOC / TNReady / ACH / alternate), subject (Algebra I, English I, English II, ...), grade, student_group, participation_rate, enrolled, tested, valid_tests, counts and percents by level. student_group carries 'Black or African American', 'Hispanic' and 'White'."
"hs_reportcard_tn",2024,"https://www.tn.gov/content/dam/tn/education/accountability/2024/district_assessment_file_suppressed_2024.xlsx","hs_reportcards/TN/district_assessment_file_suppressed_2024.xlsx","8d3ce3d69c61b7e15e4c66aff9376735293c725a49b7fe868b4d2c669ab1eda0","2026-09-15T23:16:40Z","TN","","archived","Tennessee Department of Education; https://www.tn.gov/education/districts/federal-programs-and-oversight/data/data-downloads.html","District assessment file (suppressed). Columns: year, system, system_name, test (EOC / TNReady / ACH / alternate), subject (Algebra I, English I, English II, ...), grade, student_group, participation_rate, enrolled, tested, valid_tests, counts and percents by level. student_group carries 'Black or African American', 'Hispanic' and 'White'."
"hs_reportcard_tn",2025,"https://www.tn.gov/content/dam/tn/education/accountability/2025/district_assessment_file_suppressed_2025.xlsx","hs_reportcards/TN/district_assessment_file_suppressed_2025.xlsx","fa38c92f2ac26766f5316cf624311aafa5104e0147aae2f79411b0b3b10521fe","2026-09-15T23:16:48Z","TN","","archived","Tennessee Department of Education; https://www.tn.gov/education/districts/federal-programs-and-oversight/data/data-downloads.html","District assessment file (suppressed). Columns: year, system, system_name, test (EOC / TNReady / ACH / alternate), subject (Algebra I, English I, English II, ...), grade, student_group, participation_rate, enrolled, tested, valid_tests, counts and percents by level. student_group carries 'Black or African American', 'Hispanic' and 'White'."
"hs_reportcard_tx",2022,"","","","","TX","","hand_download","Texas Education Agency; https://rptsvr1.tea.texas.gov/perfreport/tapr/2022/download.html","Not downloaded: the TAPR data download is a POST form to /cgi/sas/broker (SAS broker) with sumlev/setpick/format selections, not a file URL; the download page leads to download/DownloadData.html. Hand download. Steps: TAPR 2021-22 download page > 'Advanced TAPR Data (Numerators, Denominators & Rates)' (comma-delimited) or 'TAPR Data in Excel (Rates Only)' > all Districts > STAAR EOC table (district dictionary dstaar_eoc, e.g. https://rptsvr1.tea.texas.gov/perfreport/tapr/2022/xplore/dstaar_eoc.html)"
"hs_reportcard_tx",2023,"","","","","TX","","hand_download","Texas Education Agency; https://rptsvr1.tea.texas.gov/perfreport/tapr/2023/download.html","Not downloaded: the TAPR data download is a POST form to /cgi/sas/broker (SAS broker) with sumlev/setpick/format selections, not a file URL; the download page leads to download/DownloadData.html. Hand download. Steps: TAPR 2022-23 download page > 'Advanced TAPR Data (Numerators, Denominators & Rates)' (comma-delimited) or 'TAPR Data in Excel (Rates Only)' > all Districts > STAAR EOC table (district dictionary dstaar_eoc, e.g. https://rptsvr1.tea.texas.gov/perfreport/tapr/2023/xplore/dstaar_eoc.html)"
"hs_reportcard_tx",2024,"","","","","TX","","hand_download","Texas Education Agency; https://rptsvr1.tea.texas.gov/perfreport/tapr/2024/download.html","Not downloaded: the TAPR data download is a POST form to /cgi/sas/broker (SAS broker) with sumlev/setpick/format selections, not a file URL; the download page leads to download/DownloadData.html. Hand download. Steps: TAPR 2023-24 download page > 'Advanced TAPR Data (Numerators, Denominators & Rates)' (comma-delimited) or 'TAPR Data in Excel (Rates Only)' > all Districts > STAAR EOC table (district dictionary dstaar_eoc, e.g. https://rptsvr1.tea.texas.gov/perfreport/tapr/2022/xplore/dstaar_eoc.html)"
"hs_reportcard_tx",2025,"","","","","TX","","hand_download","Texas Education Agency; https://rptsvr1.tea.texas.gov/perfreport/tapr/tapr_dd_download.html?year=2025","Not downloaded: the TAPR data download is a POST form to /cgi/sas/broker (SAS broker) with sumlev/setpick/format selections, not a file URL; the download page leads to download/DownloadData.html. Hand download. Steps: TAPR Data Download > School Year 2024-25 > Download All: type 'Districts' (dictionary as for 2022: https://rptsvr1.tea.texas.gov/perfreport/tapr/2022/xplore/dstaar_eoc.html)"
"hs_reportcard_ut",2022,"https://schools.utah.gov/datastatistics/_datastatisticsfiles_/_reports_/_assessments_/RISEAspireDemographics2022.xlsx","hs_reportcards/UT/RISEAspireDemographics2022.xlsx","973b8867743fa177e1302eb8d13690b1fd763720cb93fdaa70043d0150720c37","2026-09-15T23:16:49Z","UT","","archived","Utah State Board of Education; https://schools.utah.gov/datastatistics/reports","RISE and Utah Aspire Plus proficiency rates by demographics. Sheet 'LEA by Test': School Year, LEA Name, Assessment Type ('Utah Aspire Plus (Grades 9-10)' is the high school test), Subject Area, Test Name, then one column per group, among them 'AfAm/Black', 'Hispanic/Latino' and 'White'. Race groups are COLUMNS, not rows. The file carries proficiency percentages only: per its Notes sheet, counts are not shown for groups under 40 students, those percentages are given as 10-point ranges, groups under 10 read 'n<10', and near-0/100 values carry >= or <=. No tested count by group in this file."
"hs_reportcard_ut",2023,"https://schools.utah.gov/datastatistics/_datastatisticsfiles_/_reports_/_assessments_/RISEAspireDemographics2023.xlsx","hs_reportcards/UT/RISEAspireDemographics2023.xlsx","0d5e261abf626c9d15cea479367861864de31be4fe974c27be139c8c8f5af469","2026-09-15T23:16:49Z","UT","","archived","Utah State Board of Education; https://schools.utah.gov/datastatistics/reports","RISE and Utah Aspire Plus proficiency rates by demographics. Sheet 'LEA by Test': School Year, LEA Name, Assessment Type ('Utah Aspire Plus (Grades 9-10)' is the high school test), Subject Area, Test Name, then one column per group, among them 'AfAm/Black', 'Hispanic/Latino' and 'White'. Race groups are COLUMNS, not rows. The file carries proficiency percentages only: per its Notes sheet, counts are not shown for groups under 40 students, those percentages are given as 10-point ranges, groups under 10 read 'n<10', and near-0/100 values carry >= or <=. No tested count by group in this file."
"hs_reportcard_ut",2024,"https://schools.utah.gov/datastatistics/_datastatisticsfiles_/_reports_/_assessments_/RISEAspireDemographics2024.xlsx","hs_reportcards/UT/RISEAspireDemographics2024.xlsx","47c2fa0435b7ef48331bf1fc34316e74258b4f550bcf321ea6259bd92bba254c","2026-09-15T23:16:50Z","UT","","archived","Utah State Board of Education; https://schools.utah.gov/datastatistics/reports","RISE and Utah Aspire Plus proficiency rates by demographics. Sheet 'LEA by Test': School Year, LEA Name, Assessment Type ('Utah Aspire Plus (Grades 9-10)' is the high school test), Subject Area, Test Name, then one column per group, among them 'AfAm/Black', 'Hispanic/Latino' and 'White'. Race groups are COLUMNS, not rows. The file carries proficiency percentages only: per its Notes sheet, counts are not shown for groups under 40 students, those percentages are given as 10-point ranges, groups under 10 read 'n<10', and near-0/100 values carry >= or <=. No tested count by group in this file."
"hs_reportcard_ut",2025,"https://schools.utah.gov/datastatistics/_datastatisticsfiles_/_reports_/_assessments_/RISEAspireDemographics2025.xlsx","hs_reportcards/UT/RISEAspireDemographics2025.xlsx","a4acdc8cf5f27033c4263f63371ba6a4328f39b2069a362fbb5971444f0125ba","2026-09-15T23:16:50Z","UT","","archived","Utah State Board of Education; https://schools.utah.gov/datastatistics/reports","RISE and Utah Aspire Plus proficiency rates by demographics. Sheet 'LEA by Test': School Year, LEA Name, Assessment Type ('Utah Aspire Plus (Grades 9-10)' is the high school test), Subject Area, Test Name, then one column per group, among them 'AfAm/Black', 'Hispanic/Latino' and 'White'. Race groups are COLUMNS, not rows. The file carries proficiency percentages only: per its Notes sheet, counts are not shown for groups under 40 students, those percentages are given as 10-point ranges, groups under 10 read 'n<10', and near-0/100 values carry >= or <=. No tested count by group in this file."
"hs_reportcard_va",2024,"https://www.doe.virginia.gov/home/showpublisheddocument/79050/639232464062570000","hs_reportcards/VA/2025-2026 Annual Pass Rates.xlsx","87c3af7a7febf7ff33d689252e2b391569df01c0453680b670d2f59bbe54bdb4","2026-09-15T23:17:35Z","VA","","archived","Virginia Department of Education; https://www.doe.virginia.gov/data-policy-funding/data-reports/statistics-reports/sol-test-pass-rates-other-results","Conditional state (design_extension.md Section 4); enters if the file carries division-by-race rows, and it does. Sheet 'Division by Student Group': Level = 'DIV', Division Number, Division Name, Subject or Test (including 'Algebra I' and 'EOC Reading'), Student Group (including 'Black', 'Hispanic' and 'White'), with pass-rate columns for 2023-2024, 2024-2025 and 2025-2026, so end years 2024 and 2025 both come from this one file and the two rows carry the same checksum. CAUTION: the sheet gives percentages only (Pct Passed Adv / Proficient / Adv and Proficient / Failed) and no tested count, which Run 1 rule 3 requires. The VDOE host answers 403 to curl under any user agent, so the file was fetched in the browser and moved into place; the recorded url is the document URL from the reconnaissance."
"hs_reportcard_va",2025,"https://www.doe.virginia.gov/home/showpublisheddocument/79050/639232464062570000","hs_reportcards/VA/2025-2026 Annual Pass Rates.xlsx","87c3af7a7febf7ff33d689252e2b391569df01c0453680b670d2f59bbe54bdb4","2026-09-15T23:17:35Z","VA","","archived","Virginia Department of Education; https://www.doe.virginia.gov/data-policy-funding/data-reports/statistics-reports/sol-test-pass-rates-other-results","Conditional state (design_extension.md Section 4); enters if the file carries division-by-race rows, and it does. Sheet 'Division by Student Group': Level = 'DIV', Division Number, Division Name, Subject or Test (including 'Algebra I' and 'EOC Reading'), Student Group (including 'Black', 'Hispanic' and 'White'), with pass-rate columns for 2023-2024, 2024-2025 and 2025-2026, so end years 2024 and 2025 both come from this one file and the two rows carry the same checksum. CAUTION: the sheet gives percentages only (Pct Passed Adv / Proficient / Adv and Proficient / Failed) and no tested count, which Run 1 rule 3 requires. The VDOE host answers 403 to curl under any user agent, so the file was fetched in the browser and moved into place; the recorded url is the document URL from the reconnaissance."
